filename,labels
apparel-dataset/white_skirt/00000004.jpeg,white_skirt
apparel-dataset/white_skirt/00000141.jpeg,white_skirt
apparel-dataset/white_skirt/00000057.jpg,white_skirt
apparel-dataset/white_skirt/00000043.jpg,white_skirt
apparel-dataset/white_skirt/00000094.jpg,white_skirt
apparel-dataset/white_skirt/00000080.jpg,white_skirt
apparel-dataset/white_skirt/00000012.jpeg,white_skirt
apparel-dataset/white_skirt/00000081.jpg,white_skirt
apparel-dataset/white_skirt/00000095.jpg,white_skirt
apparel-dataset/red_shorts/00000010.jpg,red_shorts
apparel-dataset/red_shorts/00000004.jpg,red_shorts
apparel-dataset/red_shorts/00000005.jpg,red_shorts
apparel-dataset/red_shorts/00000011.jpg,red_shorts
apparel-dataset/red_shorts/00000039.jpg,red_shorts
apparel-dataset/red_shorts/00000021.jpeg,red_shorts
apparel-dataset/red_shorts/00000056.jpeg,red_shorts
apparel-dataset/red_shorts/00000144.jpeg,red_shorts
apparel-dataset/red_shorts/00000007.jpg,red_shorts
apparel-dataset/red_shorts/00000105.jpeg,red_shorts
apparel-dataset/red_shorts/00000040.jpeg,red_shorts
apparel-dataset/red_shorts/00000012.jpg,red_shorts
apparel-dataset/red_shorts/00000006.jpg,red_shorts
apparel-dataset/red_shorts/00000002.jpg,red_shorts
apparel-dataset/red_shorts/00000016.jpg,red_shorts
apparel-dataset/red_shorts/00000082.jpeg,red_shorts
apparel-dataset/red_shorts/00000003.jpg,red_shorts
apparel-dataset/red_shorts/00000149.jpg,red_shorts
apparel-dataset/red_shorts/00000077.jpeg,red_shorts
apparel-dataset/red_shorts/00000132.jpeg,red_shorts
apparel-dataset/red_shorts/00000001.jpg,red_shorts
apparel-dataset/red_shorts/00000028.jpg,red_shorts
apparel-dataset/red_shorts/00000000.jpg,red_shorts
apparel-dataset/red_shorts/00000014.jpg,red_shorts
apparel-dataset/red_shorts/00000148.jpg,red_shorts
apparel-dataset/red_shorts/00000115.jpeg,red_shorts
apparel-dataset/red_shorts/00000107.jpg,red_shorts
apparel-dataset/red_shorts/00000073.jpg,red_shorts
apparel-dataset/red_shorts/00000046.jpeg,red_shorts
apparel-dataset/red_shorts/00000099.jpg,red_shorts
apparel-dataset/red_shorts/00000066.jpg,red_shorts
apparel-dataset/red_shorts/00000072.jpg,red_shorts
apparel-dataset/red_shorts/00000112.jpg,red_shorts
apparel-dataset/red_shorts/00000110.jpg,red_shorts
apparel-dataset/red_shorts/00000104.jpg,red_shorts
apparel-dataset/red_shorts/00000058.jpg,red_shorts
apparel-dataset/red_shorts/00000071.jpg,red_shorts
apparel-dataset/red_shorts/00000070.jpeg,red_shorts
apparel-dataset/red_shorts/00000111.jpg,red_shorts
apparel-dataset/red_shorts/00000139.jpg,red_shorts
apparel-dataset/red_shorts/00000101.jpg,red_shorts
apparel-dataset/red_shorts/00000129.jpg,red_shorts
apparel-dataset/red_shorts/00000061.jpg,red_shorts
apparel-dataset/red_shorts/00000075.jpg,red_shorts
apparel-dataset/red_shorts/00000049.jpg,red_shorts
apparel-dataset/red_shorts/00000067.jpeg,red_shorts
apparel-dataset/red_shorts/00000048.jpg,red_shorts
apparel-dataset/red_shorts/00000074.jpg,red_shorts
apparel-dataset/red_shorts/00000060.jpg,red_shorts
apparel-dataset/red_shorts/00000128.jpg,red_shorts
apparel-dataset/red_shorts/00000102.jpg,red_shorts
apparel-dataset/red_shorts/00000116.jpg,red_shorts
apparel-dataset/red_shorts/00000076.jpg,red_shorts
apparel-dataset/red_shorts/00000062.jpg,red_shorts
apparel-dataset/red_shorts/00000089.jpg,red_shorts
apparel-dataset/red_shorts/00000088.jpg,red_shorts
apparel-dataset/red_shorts/00000103.jpg,red_shorts
apparel-dataset/red_shorts/00000091.jpeg,red_shorts
apparel-dataset/red_shorts/00000087.jpeg,red_shorts
apparel-dataset/red_shorts/00000052.jpg,red_shorts
apparel-dataset/red_shorts/00000085.jpg,red_shorts
apparel-dataset/red_shorts/00000090.jpg,red_shorts
apparel-dataset/red_shorts/00000133.jpg,red_shorts
apparel-dataset/red_shorts/00000127.jpg,red_shorts
apparel-dataset/red_shorts/00000117.jpeg,red_shorts
apparel-dataset/red_shorts/00000119.jpg,red_shorts
apparel-dataset/red_shorts/00000131.jpg,red_shorts
apparel-dataset/red_shorts/00000137.jpeg,red_shorts
apparel-dataset/red_shorts/00000079.jpg,red_shorts
apparel-dataset/red_shorts/00000045.jpg,red_shorts
apparel-dataset/red_shorts/00000051.jpg,red_shorts
apparel-dataset/red_shorts/00000086.jpg,red_shorts
apparel-dataset/red_shorts/00000092.jpg,red_shorts
apparel-dataset/red_shorts/00000093.jpg,red_shorts
apparel-dataset/red_shorts/00000044.JPG,red_shorts
apparel-dataset/red_shorts/00000124.jpg,red_shorts
apparel-dataset/red_shorts/00000118.jpg,red_shorts
apparel-dataset/red_shorts/00000134.jpg,red_shorts
apparel-dataset/red_shorts/00000120.jpg,red_shorts
apparel-dataset/red_shorts/00000108.jpg,red_shorts
apparel-dataset/red_shorts/00000068.jpg,red_shorts
apparel-dataset/red_shorts/00000097.jpg,red_shorts
apparel-dataset/red_shorts/00000032.jpeg,red_shorts
apparel-dataset/red_shorts/00000096.jpg,red_shorts
apparel-dataset/red_shorts/00000069.jpg,red_shorts
apparel-dataset/red_shorts/00000055.jpg,red_shorts
apparel-dataset/red_shorts/00000109.jpg,red_shorts
apparel-dataset/red_shorts/00000121.jpg,red_shorts
apparel-dataset/red_shorts/00000135.jpg,red_shorts
apparel-dataset/red_shorts/00000053.jpeg,red_shorts
apparel-dataset/red_shorts/00000123.jpg,red_shorts
apparel-dataset/red_shorts/00000043.jpg,red_shorts
apparel-dataset/red_shorts/00000094.jpg,red_shorts
apparel-dataset/red_shorts/00000080.jpg,red_shorts
apparel-dataset/red_shorts/00000095.jpg,red_shorts
apparel-dataset/red_shorts/00000136.jpg,red_shorts
apparel-dataset/red_shorts/00000122.jpg,red_shorts
apparel-dataset/red_shorts/00000145.jpg,red_shorts
apparel-dataset/red_shorts/00000019.jpg,red_shorts
apparel-dataset/red_shorts/00000031.jpg,red_shorts
apparel-dataset/red_shoes/63.jpg,red_shoes
apparel-dataset/red_shoes/189.jpg,red_shoes
apparel-dataset/red_shoes/77.jpg,red_shoes
apparel-dataset/red_shoes/604.jpg,red_shoes
apparel-dataset/red_shoes/162.jpg,red_shoes
apparel-dataset/red_shoes/176.jpg,red_shoes
apparel-dataset/red_shoes/88.jpg,red_shoes
apparel-dataset/red_shoes/610.jpg,red_shoes
apparel-dataset/red_shoes/348.jpg,red_shoes
apparel-dataset/red_shoes/360.jpg,red_shoes
apparel-dataset/red_shoes/406.jpg,red_shoes
apparel-dataset/red_shoes/412.jpg,red_shoes
apparel-dataset/red_shoes/374.jpg,red_shoes
apparel-dataset/red_shoes/599.jpg,red_shoes
apparel-dataset/red_shoes/228.jpg,red_shoes
apparel-dataset/red_shoes/214.jpg,red_shoes
apparel-dataset/red_shoes/572.jpg,red_shoes
apparel-dataset/red_shoes/566.jpg,red_shoes
apparel-dataset/red_shoes/200.jpg,red_shoes
apparel-dataset/red_shoes/567.jpg,red_shoes
apparel-dataset/red_shoes/201.jpg,red_shoes
apparel-dataset/red_shoes/215.jpg,red_shoes
apparel-dataset/red_shoes/573.jpg,red_shoes
apparel-dataset/red_shoes/229.jpg,red_shoes
apparel-dataset/red_shoes/598.jpg,red_shoes
apparel-dataset/red_shoes/413.jpg,red_shoes
apparel-dataset/red_shoes/375.jpg,red_shoes
apparel-dataset/red_shoes/361.jpg,red_shoes
apparel-dataset/red_shoes/407.jpg,red_shoes
apparel-dataset/red_shoes/349.jpg,red_shoes
apparel-dataset/red_shoes/177.jpg,red_shoes
apparel-dataset/red_shoes/89.jpg,red_shoes
apparel-dataset/red_shoes/605.jpg,red_shoes
apparel-dataset/red_shoes/163.jpg,red_shoes
apparel-dataset/red_shoes/188.jpg,red_shoes
apparel-dataset/red_shoes/76.jpg,red_shoes
apparel-dataset/red_shoes/62.jpg,red_shoes
apparel-dataset/red_shoes/74.jpg,red_shoes
apparel-dataset/red_shoes/60.jpg,red_shoes
apparel-dataset/red_shoes/48.jpg,red_shoes
apparel-dataset/red_shoes/149.jpg,red_shoes
apparel-dataset/red_shoes/175.jpg,red_shoes
apparel-dataset/red_shoes/161.jpg,red_shoes
apparel-dataset/red_shoes/607.jpg,red_shoes
apparel-dataset/red_shoes/388.jpg,red_shoes
apparel-dataset/red_shoes/439.jpg,red_shoes
apparel-dataset/red_shoes/377.jpg,red_shoes
apparel-dataset/red_shoes/411.jpg,red_shoes
apparel-dataset/red_shoes/405.jpg,red_shoes
apparel-dataset/red_shoes/363.jpg,red_shoes
apparel-dataset/red_shoes/559.jpg,red_shoes
apparel-dataset/red_shoes/203.jpg,red_shoes
apparel-dataset/red_shoes/565.jpg,red_shoes
apparel-dataset/red_shoes/571.jpg,red_shoes
apparel-dataset/red_shoes/217.jpg,red_shoes
apparel-dataset/red_shoes/570.jpg,red_shoes
apparel-dataset/red_shoes/216.jpg,red_shoes
apparel-dataset/red_shoes/202.jpg,red_shoes
apparel-dataset/red_shoes/564.jpg,red_shoes
apparel-dataset/red_shoes/558.jpg,red_shoes
apparel-dataset/red_shoes/404.jpg,red_shoes
apparel-dataset/red_shoes/362.jpg,red_shoes
apparel-dataset/red_shoes/376.jpg,red_shoes
apparel-dataset/red_shoes/410.jpg,red_shoes
apparel-dataset/red_shoes/438.jpg,red_shoes
apparel-dataset/red_shoes/389.jpg,red_shoes
apparel-dataset/red_shoes/160.jpg,red_shoes
apparel-dataset/red_shoes/606.jpg,red_shoes
apparel-dataset/red_shoes/174.jpg,red_shoes
apparel-dataset/red_shoes/148.jpg,red_shoes
apparel-dataset/red_shoes/49.jpg,red_shoes
apparel-dataset/red_shoes/61.jpg,red_shoes
apparel-dataset/red_shoes/75.jpg,red_shoes
apparel-dataset/red_shoes/59.jpg,red_shoes
apparel-dataset/red_shoes/71.jpg,red_shoes
apparel-dataset/red_shoes/65.jpg,red_shoes
apparel-dataset/red_shoes/170.jpg,red_shoes
apparel-dataset/red_shoes/602.jpg,red_shoes
apparel-dataset/red_shoes/164.jpg,red_shoes
apparel-dataset/red_shoes/158.jpg,red_shoes
apparel-dataset/red_shoes/399.jpg,red_shoes
apparel-dataset/red_shoes/414.jpg,red_shoes
apparel-dataset/red_shoes/372.jpg,red_shoes
apparel-dataset/red_shoes/366.jpg,red_shoes
apparel-dataset/red_shoes/400.jpg,red_shoes
apparel-dataset/red_shoes/428.jpg,red_shoes
apparel-dataset/red_shoes/560.jpg,red_shoes
apparel-dataset/red_shoes/206.jpg,red_shoes
apparel-dataset/red_shoes/212.jpg,red_shoes
apparel-dataset/red_shoes/574.jpg,red_shoes
apparel-dataset/red_shoes/548.jpg,red_shoes
apparel-dataset/red_shoes/549.jpg,red_shoes
apparel-dataset/red_shoes/213.jpg,red_shoes
apparel-dataset/red_shoes/575.jpg,red_shoes
apparel-dataset/red_shoes/561.jpg,red_shoes
apparel-dataset/red_shoes/207.jpg,red_shoes
apparel-dataset/red_shoes/429.jpg,red_shoes
apparel-dataset/red_shoes/367.jpg,red_shoes
apparel-dataset/red_shoes/401.jpg,red_shoes
apparel-dataset/red_shoes/415.jpg,red_shoes
apparel-dataset/brown_pants/63.jpg,brown_pants
apparel-dataset/brown_pants/189.jpg,brown_pants
apparel-dataset/brown_pants/77.jpg,brown_pants
apparel-dataset/brown_pants/162.jpg,brown_pants
apparel-dataset/brown_pants/176.jpg,brown_pants
apparel-dataset/brown_pants/88.jpg,brown_pants
apparel-dataset/brown_pants/228.jpg,brown_pants
apparel-dataset/brown_pants/214.jpg,brown_pants
apparel-dataset/brown_pants/200.jpg,brown_pants
apparel-dataset/brown_pants/201.jpg,brown_pants
apparel-dataset/brown_pants/215.jpg,brown_pants
apparel-dataset/brown_pants/229.jpg,brown_pants
apparel-dataset/brown_pants/177.jpg,brown_pants
apparel-dataset/brown_pants/89.jpg,brown_pants
apparel-dataset/brown_pants/163.jpg,brown_pants
apparel-dataset/brown_pants/188.jpg,brown_pants
apparel-dataset/brown_pants/76.jpg,brown_pants
apparel-dataset/brown_pants/62.jpg,brown_pants
apparel-dataset/brown_pants/74.jpg,brown_pants
apparel-dataset/brown_pants/60.jpg,brown_pants
apparel-dataset/brown_pants/48.jpg,brown_pants
apparel-dataset/brown_pants/149.jpg,brown_pants
apparel-dataset/brown_pants/175.jpg,brown_pants
apparel-dataset/brown_pants/161.jpg,brown_pants
apparel-dataset/brown_pants/203.jpg,brown_pants
apparel-dataset/brown_pants/217.jpg,brown_pants
apparel-dataset/brown_pants/216.jpg,brown_pants
apparel-dataset/brown_pants/202.jpg,brown_pants
apparel-dataset/brown_pants/160.jpg,brown_pants
apparel-dataset/brown_pants/174.jpg,brown_pants
apparel-dataset/brown_pants/148.jpg,brown_pants
apparel-dataset/brown_pants/49.jpg,brown_pants
apparel-dataset/brown_pants/61.jpg,brown_pants
apparel-dataset/brown_pants/75.jpg,brown_pants
apparel-dataset/brown_pants/59.jpg,brown_pants
apparel-dataset/brown_pants/71.jpg,brown_pants
apparel-dataset/brown_pants/65.jpg,brown_pants
apparel-dataset/brown_pants/170.jpg,brown_pants
apparel-dataset/brown_pants/164.jpg,brown_pants
apparel-dataset/brown_pants/158.jpg,brown_pants
apparel-dataset/brown_pants/206.jpg,brown_pants
apparel-dataset/brown_pants/212.jpg,brown_pants
apparel-dataset/brown_pants/213.jpg,brown_pants
apparel-dataset/brown_pants/207.jpg,brown_pants
apparel-dataset/brown_pants/159.jpg,brown_pants
apparel-dataset/brown_pants/165.jpg,brown_pants
apparel-dataset/brown_pants/171.jpg,brown_pants
apparel-dataset/brown_pants/64.jpg,brown_pants
apparel-dataset/brown_pants/70.jpg,brown_pants
apparel-dataset/brown_pants/58.jpg,brown_pants
apparel-dataset/brown_pants/8.jpg,brown_pants
apparel-dataset/brown_pants/198.jpg,brown_pants
apparel-dataset/brown_pants/66.jpg,brown_pants
apparel-dataset/brown_pants/72.jpg,brown_pants
apparel-dataset/brown_pants/167.jpg,brown_pants
apparel-dataset/brown_pants/99.jpg,brown_pants
apparel-dataset/brown_pants/173.jpg,brown_pants
apparel-dataset/brown_pants/211.jpg,brown_pants
apparel-dataset/brown_pants/205.jpg,brown_pants
apparel-dataset/brown_pants/239.jpg,brown_pants
apparel-dataset/brown_pants/238.jpg,brown_pants
apparel-dataset/brown_pants/204.jpg,brown_pants
apparel-dataset/brown_pants/210.jpg,brown_pants
apparel-dataset/brown_pants/172.jpg,brown_pants
apparel-dataset/brown_pants/166.jpg,brown_pants
apparel-dataset/brown_pants/98.jpg,brown_pants
apparel-dataset/brown_pants/73.jpg,brown_pants
apparel-dataset/brown_pants/199.jpg,brown_pants
apparel-dataset/brown_pants/67.jpg,brown_pants
apparel-dataset/brown_pants/9.jpg,brown_pants
apparel-dataset/brown_pants/14.jpg,brown_pants
apparel-dataset/brown_pants/28.jpg,brown_pants
apparel-dataset/brown_pants/129.jpg,brown_pants
apparel-dataset/brown_pants/101.jpg,brown_pants
apparel-dataset/brown_pants/115.jpg,brown_pants
apparel-dataset/brown_pants/303.jpg,brown_pants
apparel-dataset/brown_pants/288.jpg,brown_pants
apparel-dataset/brown_pants/277.jpg,brown_pants
apparel-dataset/brown_pants/263.jpg,brown_pants
apparel-dataset/brown_pants/262.jpg,brown_pants
apparel-dataset/brown_pants/276.jpg,brown_pants
apparel-dataset/brown_pants/289.jpg,brown_pants
apparel-dataset/brown_pants/302.jpg,brown_pants
apparel-dataset/brown_pants/114.jpg,brown_pants
apparel-dataset/brown_pants/100.jpg,brown_pants
apparel-dataset/brown_pants/128.jpg,brown_pants
apparel-dataset/brown_pants/29.jpg,brown_pants
apparel-dataset/brown_pants/15.jpg,brown_pants
apparel-dataset/brown_pants/17.jpg,brown_pants
apparel-dataset/brown_pants/116.jpg,brown_pants
apparel-dataset/brown_pants/102.jpg,brown_pants
apparel-dataset/brown_pants/300.jpg,brown_pants
apparel-dataset/brown_pants/248.jpg,brown_pants
apparel-dataset/brown_pants/260.jpg,brown_pants
apparel-dataset/brown_pants/274.jpg,brown_pants
apparel-dataset/brown_pants/275.jpg,brown_pants
apparel-dataset/brown_pants/261.jpg,brown_pants
apparel-dataset/brown_pants/249.jpg,brown_pants
apparel-dataset/brown_pants/301.jpg,brown_pants
apparel-dataset/brown_pants/103.jpg,brown_pants
apparel-dataset/brown_shorts/00000038.jpg,brown_shorts
apparel-dataset/brown_shorts/00000004.jpg,brown_shorts
apparel-dataset/brown_shorts/00000109.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000037.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000005.jpg,brown_shorts
apparel-dataset/brown_shorts/00000039.jpg,brown_shorts
apparel-dataset/brown_shorts/00000133.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000021.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000007.jpg,brown_shorts
apparel-dataset/brown_shorts/00000013.jpg,brown_shorts
apparel-dataset/brown_shorts/00000017.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000040.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000012.jpg,brown_shorts
apparel-dataset/brown_shorts/00000006.jpg,brown_shorts
apparel-dataset/brown_shorts/00000094.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000016.jpg,brown_shorts
apparel-dataset/brown_shorts/00000041.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000003.jpg,brown_shorts
apparel-dataset/brown_shorts/00000145.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000020.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000001.jpg,brown_shorts
apparel-dataset/brown_shorts/00000029.jpg,brown_shorts
apparel-dataset/brown_shorts/00000061.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000028.jpg,brown_shorts
apparel-dataset/brown_shorts/00000000.jpg,brown_shorts
apparel-dataset/brown_shorts/00000014.jpg,brown_shorts
apparel-dataset/brown_shorts/00000149.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000107.jpg,brown_shorts
apparel-dataset/brown_shorts/00000113.jpg,brown_shorts
apparel-dataset/brown_shorts/00000073.jpg,brown_shorts
apparel-dataset/brown_shorts/00000067.jpg,brown_shorts
apparel-dataset/brown_shorts/00000098.jpg,brown_shorts
apparel-dataset/brown_shorts/00000066.jpg,brown_shorts
apparel-dataset/brown_shorts/00000072.jpg,brown_shorts
apparel-dataset/brown_shorts/00000112.jpg,brown_shorts
apparel-dataset/brown_shorts/00000106.png,brown_shorts
apparel-dataset/brown_shorts/00000138.jpg,brown_shorts
apparel-dataset/brown_shorts/00000104.jpg,brown_shorts
apparel-dataset/brown_shorts/00000064.jpg,brown_shorts
apparel-dataset/brown_shorts/00000070.jpg,brown_shorts
apparel-dataset/brown_shorts/00000123.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000071.jpg,brown_shorts
apparel-dataset/brown_shorts/00000105.jpg,brown_shorts
apparel-dataset/brown_shorts/00000111.jpg,brown_shorts
apparel-dataset/brown_shorts/00000139.jpg,brown_shorts
apparel-dataset/brown_shorts/00000026.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000115.jpg,brown_shorts
apparel-dataset/brown_shorts/00000101.jpg,brown_shorts
apparel-dataset/brown_shorts/00000129.jpg,brown_shorts
apparel-dataset/brown_shorts/00000134.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000049.jpg,brown_shorts
apparel-dataset/brown_shorts/00000048.jpg,brown_shorts
apparel-dataset/brown_shorts/00000074.jpg,brown_shorts
apparel-dataset/brown_shorts/00000060.jpg,brown_shorts
apparel-dataset/brown_shorts/00000128.jpg,brown_shorts
apparel-dataset/brown_shorts/00000100.jpg,brown_shorts
apparel-dataset/brown_shorts/00000114.jpg,brown_shorts
apparel-dataset/brown_shorts/00000102.png,brown_shorts
apparel-dataset/brown_shorts/00000076.jpg,brown_shorts
apparel-dataset/brown_shorts/00000062.JPG,brown_shorts
apparel-dataset/brown_shorts/00000089.jpg,brown_shorts
apparel-dataset/brown_shorts/00000088.JPG,brown_shorts
apparel-dataset/brown_shorts/00000010.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000063.jpg,brown_shorts
apparel-dataset/brown_shorts/00000117.jpg,brown_shorts
apparel-dataset/brown_shorts/00000103.jpg,brown_shorts
apparel-dataset/brown_shorts/00000051.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000126.jpg,brown_shorts
apparel-dataset/brown_shorts/00000132.jpg,brown_shorts
apparel-dataset/brown_shorts/00000052.JPG,brown_shorts
apparel-dataset/brown_shorts/00000046.jpg,brown_shorts
apparel-dataset/brown_shorts/00000091.jpg,brown_shorts
apparel-dataset/brown_shorts/00000090.jpg,brown_shorts
apparel-dataset/brown_shorts/00000047.jpg,brown_shorts
apparel-dataset/brown_shorts/00000127.jpg,brown_shorts
apparel-dataset/brown_shorts/00000025.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000119.jpg,brown_shorts
apparel-dataset/brown_shorts/00000131.JPG,brown_shorts
apparel-dataset/brown_shorts/00000125.jpg,brown_shorts
apparel-dataset/brown_shorts/00000045.jpg,brown_shorts
apparel-dataset/brown_shorts/00000086.jpg,brown_shorts
apparel-dataset/brown_shorts/00000093.png,brown_shorts
apparel-dataset/brown_shorts/00000050.jpg,brown_shorts
apparel-dataset/brown_shorts/00000124.jpg,brown_shorts
apparel-dataset/brown_shorts/00000130.JPG,brown_shorts
apparel-dataset/brown_shorts/00000009.jpeg,brown_shorts
apparel-dataset/brown_shorts/00000118.JPG,brown_shorts
apparel-dataset/brown_shorts/00000120.jpg,brown_shorts
apparel-dataset/brown_shorts/00000108.jpg,brown_shorts
apparel-dataset/brown_shorts/00000068.jpg,brown_shorts
apparel-dataset/brown_shorts/00000097.jpg,brown_shorts
apparel-dataset/brown_shorts/00000083.png,brown_shorts
